BFC0007	services.appwrite-worker-builds.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-builds.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-certificates.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-certificates.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-certificates.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-databases.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-databases.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-databases.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-deletes.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-deletes.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-deletes.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-functions.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-functions.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-jobs.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-jobs.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-mails.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-mails.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-messaging.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-migrations.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-notifications.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-notifications.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-screenshots.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-screenshots.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-webhooks.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-webhooks.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite-worker-webhooks.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite.dependencies[1]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite.dependencies[2]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite.dependencies[3]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.appwrite.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.mariadb.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.mongodb.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.openruntimes-executor.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.postgresql.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.redis.healthcheck	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0007	services.traefik.dependencies[0]	unsupported	compose-specification@1.0.0..1.0.0	1
BFC0009	services.appwrite-worker-builds.extra_hosts[0]	approximate	compose-specification@1.0.0..1.0.0	1
BFC0009	services.appwrite-worker-jobs.extra_hosts[0]	approximate	compose-specification@1.0.0..1.0.0	1
BFC0009	services.appwrite-worker-screenshots.extra_hosts[0]	approximate	compose-specification@1.0.0..1.0.0	1
