BFP0003	services.frontend.namespaces	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.frontend.networks	approximate	compose-specification@1.0.0..1.0.0	2
BFP0003	services.frontend.resource_controls	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.frontend.restart_policy	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.frontend.security	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.environment	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.mounts[0]	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.mounts[1]	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.namespaces	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.networks	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.resource_controls	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.restart_policy	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.init.security	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.second-app.healthcheck	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.second-app.namespaces	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.second-app.networks	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.second-app.resource_controls	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	services.second-app.restart_policy	approximate	compose-specification@1.0.0..1.0.0	1
BFP0003	services.second-app.security	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.db-data.anonymous	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.db-data.driver	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.db-data.gid	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.db-data.uid	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.nextcloud-data.anonymous	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.nextcloud-data.driver	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.nextcloud-data.gid	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.nextcloud-data.uid	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.redis-data.anonymous	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.redis-data.driver	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.redis-data.gid	unsupported	compose-specification@1.0.0..1.0.0	1
BFP0003	volumes.redis-data.uid	unsupported	compose-specification@1.0.0..1.0.0	1
